2 M-55S: 1 destroyed, 1 damaged, 0 abandoned, 0 captured
2 PD-1: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
2 PD-2: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 UJ-22: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
4 ITEC Skif: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
13 Shark: 12 destroyed, 0 damaged, 0 abandoned, 1 captured
9 Mara-2M: 5 destroyed, 0 damaged, 0 abandoned, 4 captured
2 Chaklun: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Raybird-3: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Ares: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Hor: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Orlik: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Primoco One 150: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
16 FlyEye: 12 destroyed, 0 damaged, 0 abandoned, 4 captured
6 Penguin C: 3 destroyed, 0 damaged, 0 abandoned, 3 captured
2 Poseidon H10: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 EOS-C VTOL: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Bayraktar Mini: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
22 AeroVironment RQ-20 Puma: 10 destroyed, 1 damaged, 0 abandoned, 11 captured
1 AeroVironmentQuantix Recon UAV: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
5 Boeing Insitu ScanEagle 2: 4 destroyed, 0 damaged, 0 abandoned, 1 captured
2 RQ-35 Heidrun: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Malloy Aeronautics T150 cargo UAV: 0 destroyed, 0 damaged, 0 abandoned, 3 captured
3 Unknown reconnaissance UAV: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Krivak III-class frigate: 0 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Gyurza-M-class gunboat: 1 destroyed, 1 damaged, 0 abandoned, 3 captured
2 Island-class patrol boat: 1 destroyed, 1 damaged, 0 abandoned, 0 captured
2 Stenka-class patrol boat (Operated the Sea Guard): 1 destroyed, 1 damaged, 0 abandoned, 0 captured
6 Zhuk-class patrol boat (Sea Guard): 3 destroyed, 1 damaged, 0 abandoned, 2 captured
1 Sorum-class seagoing tugboat: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Project 376 Yaroslavets-class general purpose tugboat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 1258 Yevgenya-class minesweeper: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 1390 Strizh-class boat: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Project T-63OZh Kostromich-class tug boat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Pr.304 Amur-class command ship: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Project 58181 Centaur-class fast assault boat: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 UMS-600 patrol boat (Sea Guard): 0 destroyed, 0 damaged, 0 abandoned, 1 captured
6 UMS-1000 patrol boat (Sea Guard): 1 destroyed, 0 damaged, 0 abandoned, 5 captured
6 Project 50030 Kalkan-class patrol boat (Sea Guard): 0 destroyed, 0 damaged, 0 abandoned, 6 captured
1 Project 1462 hydrographic boat: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
1 Unknown boat: 0 destroyed, 1 damaged, 0 abandoned, 0 captured
1 KrAZ-214: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
14 KrAZ-255B: 10 destroyed, 1 damaged, 0 abandoned, 3 captured
1 KrAZ-255B tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 KrAZ-260: 0 destroyed, 0 damaged, 0 abandoned, 3 captured
53 KrAZ-6322: 39 destroyed, 2 damaged, 0 abandoned, 12 captured
6 KrAZ-6322 'Krepostí: 1 destroyed, 0 damaged, 0 abandoned, 5 captured
3 KrAZ-6446: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
41 KrAZ-5233: 22 destroyed, 3 damaged, 0 abandoned, 16 captured
2 KrAZ-65055: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
1 ATs-10-260 Fuel Tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
10 Bogdan-5316: 8 destroyed, 1 damaged, 1 abandoned, 0 captured
41 Bogdan-63172: 31 destroyed, 4 damaged, 2 abandoned, 3 captured
3 Bogdan-63172 'Kozak': 2 destroyed, 0 damaged, 0 abandoned, 1 captured
3 9T217 transloader (for 9K33 Osa): 3 destroyed, 0 damaged, 0 abandoned, 0 captured
3 GAZ-53: 1 destroyed, 0 damaged, 0 abandoned, 2 captured
1 GAZ-63: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
147 GAZ-66: 111 destroyed, 1 damaged, 3 abandoned, 32 captured
1 GAZ-66 tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
2 GAZ-3307: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
2 GAZ-3308: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
1 GAZ-3308 tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
9 ZiL-130: 8 destroyed, 0 damaged, 0 abandoned, 1 captured
2 ZiL-130 tanker: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
168 ZiL-131: 117 destroyed, 4 damaged, 2 abandoned, 45 captured
7 ZiL-131 tanker: 4 destroyed, 1 damaged, 1 abandoned, 1 captured
2 ZiL-157: 0 destroyed, 0 damaged, 0 abandoned, 2 captured
1 ZiL-181: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
1 ZiL-4331: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
10 Ural-375D: 3 destroyed, 0 damaged, 0 abandoned, 7 captured
78 Ural-4320: 65 destroyed, 3 damaged, 0 abandoned, 10 captured
24 Ural tanker: 16 destroyed, 1 damaged, 0 abandoned, 7 captured
29 KamAZ 6x6: 20 destroyed, 1 damaged, 0 abandoned, 8 captured
2 KamAZ 6x6 tanker: 1 destroyed, 0 damaged, 0 abandoned, 1 captured
4 MAZ-537: 3 destroyed, 0 damaged, 0 abandoned, 1 captured
3 MAZ-500 tanker: 2 destroyed, 0 damaged, 0 abandoned, 1 captured
6317 chassis: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
12 FMTV M1083A1P2: 11 destroyed, 0 damaged, 1 abandoned, 0 captured
2 Jelcz P882 D53: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Mercedes-Benz Unimog U1300L ambulance: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
5 Pinzgauer Vector 718: 2 destroyed, 2 damaged, 0 abandoned, 1 captured
7 Land Rover Defender: 7 destroyed, 0 damaged, 0 abandoned, 0 captured
16 UAZ-469 jeep: 8 destroyed, 0 damaged, 2 abandoned, 6 captured
2 UAZ-31514: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
38 UAZ-452 van: 34 destroyed, 1 damaged, 1 abandoned, 2 captured
1 Armoured Volkswagen Amarok pickup truck: 0 destroyed, 0 damaged, 0 abandoned, 1 captured
81 tank transporter: 1 destroyed, 0 damaged, 1 abandoned, 0 captured
16 Bogdan-2251 ambulance pickup truck: 12 destroyed, 0 damaged, 0 abandoned, 4 captured
4 Armed pickup truck: 4 destroyed, 0 damaged, 0 abandoned, 0 captured
2 Peugeot P4: 2 destroyed, 0 damaged, 0 abandoned, 0 captured
3 DAF YAD 4442 NT: 3 destroyed, 0 damaged, 0 abandoned, 0 captured
1 Iveco Magirus 90-16 AW 4x4: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
3 Iveco VM90: 2 destroyed, 1 damaged, 0 abandoned, 0 captured
1 Downgraded Mowag Eagle II: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
73 Unknown truck: 67 destroyed, 1 damaged, 1 abandoned, 4 captured
1 Unknown tanker: 1 destroyed, 0 damaged, 0 abandoned, 0 captured
49 Unknown vehicle: 46 destroyed, 1 damaged, 0 abandoned, 0 captured
